"trade_date","ts_code","name","industry","area","pe","float_share","total_share","total_assets","liquid_assets","fixed_assets","reserved","reserved_pershare","eps","bvps","pb","list_date","undp","per_undp","rev_yoy","profit_yoy","gpr","npr","holder_num"
"20231020","688150.SH","莱特光电","元器件","陕西","82.8","1.77","4.02","18.78","11.53","3.72","9.99","2.48","0.11","4.2","4.29","20220318","2.69","0.67","-6.42","-23.23","64.87","30.94","6489"
"20231020","688189.SH","南新制药","化学制药","湖南","46.36","2.74","2.74","18.68","14.16","1.9","11.75","4.28","0.1","4.89","1.96","20200326","-1.25","-0.46","28.31","59.49","93.28","6.36","10091"
"20231020","833454.BJ","同心传动","汽车配件","河南","24.15","0.6","1.05","3.46","2.25","0.97","0.89","0.85","0.1","2.82","1.71","20211115","0.88","0.84","81.14","21.23","21.69","11.14","7488"
"20231020","300008.SZ","天海防务","船舶","上海","58.58","14.31","17.28","42.86","30","6.37","16.33","0.95","0.04","1.09","3.86","20091030","-15.65","-0.91","41.19","55.19","12.71","4.37","111056"
"20231020","001226.SZ","拓山重工","工程机械","安徽","419.43","0.19","0.75","11.2","8.38","1.2","4.8","6.42","0.04","10.22","3.48","20220622","1.87","2.5","-23.2","-92.7","11.68","1.17","11141"
"20231020","300601.SZ","康泰生物","生物制药","深圳","30.95","8.81","11.17","142.85","54.31","20.73","53.69","4.81","0.46","7.95","3.56","20170207","21.52","1.93","-5.32","323.58","86.75","29.5","66392"
"20231020","300193.SZ","佳士科技","专用机械","深圳","16.63","4.37","4.93","27.32","21.53","1.96","11.06","2.24","0.25","4.44","1.77","20110322","5.08","1.03","-8.29","28.04","29.21","20.96","24302"
"20231020","300806.SZ","斯迪克","塑料","江苏","59.31","2.67","4.53","68.55","20.04","21.27","7.86","1.73","0.14","4.87","3.47","20191125","9.05","2","-5.08","-29.04","27.27","6.6","9274"
"20231020","000917.SZ","电广传媒","影视音像","湖南","69.27","14.17","14.18","168.23","50.42","10.8","64.21","4.53","0.04","7.21","0.75","19990325","12.71","0.9","-1.56","26.18","28.22","6.53","74766"
"20231020","600761.SH","安徽合力","工程机械","安徽","10.2","7.4","7.4","164","124.46","20.51","3.16","0.43","0.89","9.23","1.96","19961009","49.56","6.7","7.33","52.51","19.76","8.48","18955"
"20231020","603261.SH","立航科技","航空","四川","1271.05","0.26","0.78","11.25","8.05","1.27","5.42","6.91","0.01","11.12","2.83","20220315","2.48","3.16","0.58","-89.77","40.64","1","12296"
"20231020","002461.SZ","珠江啤酒","啤酒","广东","20.3","22.13","22.13","152.45","99.91","29.31","45.05","2.04","0.29","4.52","1.74","20100818","30.22","1.37","10.71","12.78","45.57","14.52","37049"
"20231020","300416.SZ","苏试试验","电器仪表","江苏","27.23","5.05","5.09","46.69","26.88","12.12","9.53","1.87","0.27","4.78","3.04","20150122","9.2","1.81","21.57","27.82","44.69","16.15","12842"
"20231020","300411.SZ","金盾股份","专用机械","浙江","110.97","2.7","4.07","14.37","10.8","1.68","19.24","4.73","0.03","2.27","2.67","20141231","-14.34","-3.53","-18.05","-65.39","25.29","5.61","16705"
"20231020","688237.SH","超卓航科","航空","湖北","70.36","0.38","0.9","14.68","6.45","1.02","9.94","11.1","0.31","14.77","2.92","20220701","2.19","2.44","55.64","-24.47","41.57","23.88","4620"
"20231020","688505.SH","复旦张江","化学制药","上海","73.69","7.11","10.37","30.31","20.43","2.06","12.9","1.24","0.07","2.24","4.35","20200619","8.78","0.85","92.74","290.24","92.05","13.12","21672"
"20231020","301083.SZ","百胜智能","专用机械","江西","78.53","0.55","1.78","9.51","7.75","0.9","3.74","2.1","0.1","4.47","3.54","20211021","2.06","1.16","-8.16","-40.18","23.13","9.76","17383"
"20231020","300800.SZ","力合科技","环境保护","湖南","59.88","1.65","2.38","23.78","18.98","1.87","8.03","3.37","0.1","8.61","1.42","20191106","9.54","4","5.88","-62.69","37.75","8.44","12012"
"20231020","002900.SZ","哈三联","化学制药","黑龙江","37.06","1.71","3.17","33.73","15.84","7.56","10.54","3.33","0.17","6.55","1.87","20170922","5.91","1.87","26.25","154.5","65.08","7.91","31135"
"20231020","300354.SZ","东华测试","电器仪表","江苏","48.88","0.8","1.38","7","5.34","1.15","1.19","0.86","0.33","4.52","7.03","20120920","3.26","2.36","42.72","66.59","66.03","22.47","5653"
"20231020","603232.SH","格尔软件","软件服务","上海","0","2.33","2.33","16.47","12.64","1.53","7.44","3.19","-0.22","5.7","2.15","20170421","3.16","1.36","-44.95","-5.78","44.5","-31.42","20728"
"20231020","600225.SH","卓朗科技","软件服务","天津","293.86","34.09","34.11","72.26","41.29","8.44","33.42","0.98","0.01","0.66","6.48","20000127","-46.7","-1.37","17.71","132.55","50.76","2.42","30402"
"20231020","600195.SH","中牧股份","农业综合","北京","19.78","10.21","10.21","83.07","36.03","26.7","5.62","0.55","0.26","5.29","1.97","19990107","33.86","3.32","-3.4","4.61","20.98","9.91","31452"
"20231020","300869.SZ","康泰医学","医疗保健","河北","22.9","1.99","4.02","36.65","28.48","2.73","3.45","0.86","0.46","5.06","4.12","20200824","11.25","2.8","48.88","58.51","61.2","36.99","42189"
"20231020","600237.SH","铜峰电子","元器件","安徽","53.59","5.64","6.22","19.57","11.53","5.59","8.42","1.35","0.08","2.24","3.28","20000609","-2.04","-0.33","3.38","8.09","25.13","7.39","43881"
"20231020","688059.SH","华锐精密","机械基件","湖南","40.67","0.35","0.62","19.32","7.8","8.38","5.35","8.68","1.01","16.77","4.91","20210208","4.15","6.74","23.42","-27.35","44.82","17.47","3669"
"20231020","000625.SZ","长安汽车","汽车整车","重庆","9.16","76.48","99.19","1749.93","1179.18","188.69","80.55","0.81","0.78","6.85","2.06","19970610","466.91","4.71","15.76","30.65","17.54","10.64","655768"
"20231020","601567.SH","三星医疗","电器仪表","浙江","13.98","13.95","14.12","173.6","85.85","13.63","34.46","2.44","0.62","7.07","2.44","20110615","47.67","3.38","26.17","147.6","31.12","15.73","22523"
"20231020","601658.SH","邮储银行","银行","北京","4.92","671.22","991.61","151231.06","0","398.64","1626.82","1.64","0.46","7.55","0.65","20191210","2437.98","2.46","2.03","5.2","30.9","28.05","165705"
"20231020","300143.SZ","盈康生命","医疗保健","山东","41.94","6.42","6.42","21.24","8.24","2.15","23.43","3.65","0.12","2.1","4.4","20101209","-15.43","-2.4","25.9","49.42","31.21","9.71","17909"
"20231020","300962.SZ","中金辐照","医疗保健","深圳","33.03","1.21","2.64","10.67","3.85","5.05","2.63","1","0.24","3.43","4.67","20210409","3.01","1.14","3.73","7.29","66.51","39.48","15243"
"20231020","688131.SH","皓元医药","化学制药","上海","48.35","0.86","1.5","39.76","20.14","6.42","16.34","10.87","0.63","16.16","3.77","20210608","6.11","4.06","41.78","-18.5","50.09","10.66","7741"
"20231020","603416.SH","信捷电气","电器仪表","江苏","25.42","1.41","1.41","28.87","21.84","3.61","3.7","2.63","0.74","14.52","2.59","20161221","14.6","10.39","6.09","-23.34","32.86","14.47","12593"
"20231020","688308.SH","欧科亿","机械基件","湖南","22.14","1.11","1.59","35.11","21.48","7.84","16.99","10.7","0.69","15.92","1.9","20201210","6.07","3.83","1.34","-5.72","32.65","20.35","6221"
"20231020","301127.SZ","天源环保","环境保护","湖北","23.96","2.46","4.2","36.33","19.02","1.34","11.15","2.65","0.2","5.17","1.79","20211230","6.36","1.51","10.47","-6.74","29.8","12.96","26078"
"20231020","300719.SZ","安达维尔","航空","北京","0","1.8","2.55","13","11.09","1.14","4.77","1.87","-0.01","3.81","3.24","20171109","2.06","0.81","23.92","-293.41","42.16","-1.53","20429"
"20231020","835670.BJ","数字人","软件服务","山东","0","0.66","1.06","2.7","1.97","0.44","0.54","0.51","-0.07","2.2","4.21","20201208","0.57","0.54","154.68","50.61","62.88","-38.4","5569"
"20231020","002644.SZ","佛慈制药","中成药","甘肃","44.26","5.11","5.11","25.98","12.97","10.47","3.44","0.67","0.11","3.42","2.89","20111222","7.73","1.51","31.89","11.35","31.41","9.33","26530"
"20231020","001965.SZ","招商公路","路桥","天津","10.24","62.03","62.03","1198.23","140.36","10.71","285.53","4.6","0.44","8.84","1.05","20171225","184.68","2.98","20.23","19.43","38.71","70.7","30636"
"20231020","600183.SH","生益科技","元器件","广东","34.09","23.52","23.52","242.71","133.27","80.42","45.54","1.94","0.24","5.66","2.84","19981028","48.56","2.06","-15.93","-40.67","19.29","6.98","130546"
"20231020","002674.SZ","兴业科技","纺织","福建","18.49","2.89","2.92","41.12","30.66","5.79","12.67","4.34","0.32","7.88","1.49","20120507","5.74","1.97","61.5","80.64","20.26","8.89","9941"
"20231020","600276.SH","恒瑞医药","化学制药","江苏","59.03","63.79","63.79","419.61","298.91","53.2","31.2","0.49","0.36","6.09","7.01","20001018","268.09","4.2","9.19","8.91","84.16","20.51","503111"
"20231020","002413.SZ","雷科防务","通信设备","北京","27.72","12.51","13.4","58.6","32.81","4.67","28.7","2.14","0.1","3.2","1.74","20100528","-0.5","-0.04","-10","1149.57","31.17","22.3","111695"
"20231020","002714.SZ","牧原股份","农业综合","河南","0","36.36","54.65","1919.21","617.58","1091.92","175.3","3.21","-0.52","11.55","2.74","20140128","410.05","7.5","17.17","58.42","1.42","-5.38","296190"
"20231020","603922.SH","金鸿顺","汽车配件","江苏","0","1.28","1.28","13.09","10.1","1.87","7.31","5.71","-0.22","7.88","3.15","20171023","1.1","0.86","-19.55","-1443.21","7.2","-15.86","5613"
"20231020","002815.SZ","崇达技术","元器件","深圳","17.68","6.4","10.92","116.3","59.45","37.12","31.46","2.88","0.31","6.28","1.58","20161012","24.36","2.23","-5.21","-2.18","27.86","10.74","37600"
"20231020","002941.SZ","新疆交建","建筑工程","新疆","37.36","6.39","6.45","179.49","97.11","3.23","7.31","1.13","0.2","4.65","3.21","20181128","13.71","2.12","-7.28","17.92","8.05","4.84","60067"
"20231020","301558.SZ","三态股份","互联网","深圳","63.27","1.11","7.89","7.35","6.68","0.12","-6.59","-0.84","0.1","1.72","7.62","20230928","5.68","0.72","0","0","32.93","9.62","97914"
"20231020","600867.SH","通化东宝","生物制药","吉林","21.75","19.92","19.94","68.42","20.07","14.57","6.44","0.32","0.24","3.28","3.23","19940824","30.14","1.51","-1.53","-59","77.54","35.5","85160"
"20231020","600862.SH","中航高科","航空","江苏","30.67","13.93","13.93","84.23","61.02","10.48","14.65","1.05","0.4","4.34","5.59","19940520","15.35","1.1","4.93","15.9","37.68","22.78","47208"
"20231020","600557.SH","康缘药业","中成药","江苏","17.18","5.78","5.85","68.04","37.72","23.58","1.22","0.21","0.47","8.43","1.92","20020918","39.9","6.83","21.74","30.6","74.95","11.08","22918"
"20231020","300910.SZ","瑞丰新材","化工原料","河南","22.67","1.75","2.88","32.41","22.85","3.79","16.14","5.6","1.44","9.56","4.11","20201127","7.75","2.69","31.09","71.05","32.63","18.75","9164"
"20231020","688191.SH","智洋创新","软件服务","山东","58.85","0.73","1.54","12.65","9.92","1.06","4.1","2.67","0.15","5.48","3.3","20210408","2.47","1.61","20.18","37.06","34.58","6.18","6825"
"20231020","300142.SZ","沃森生物","生物制药","云南","38.61","15.68","16.07","156.5","89.96","16.11","49.68","3.09","0.28","5.88","3.72","20101112","29.39","1.83","-7.68","8.13","87.43","25.95","129265"
"20231020","002746.SZ","仙坛股份","农业综合","山东","15.87","7.1","8.61","62.25","41.84","15.32","15.39","1.79","0.24","5.3","1.41","20150216","19.33","2.25","37.69","1107.29","7.42","7.97","28906"
"20231020","300027.SZ","华谊兄弟","影视音像","浙江","0","24.18","27.75","50.88","13.82","6.04","24.76","0.89","-0.05","0.42","5.97","20091030","-37.5","-1.35","59.93","25.77","18.03","-39.92","103765"
"20231020","600377.SH","宁沪高速","路桥","江苏","10.2","38.02","50.38","797.88","101.95","77.85","97.76","1.94","0.49","6.39","1.57","20010116","115.09","2.28","46.37","35.73","44.97","36.26","26114"
"20231020","002933.SZ","新兴装备","航空","北京","227.74","1.13","1.17","22.4","18.35","0.26","6.09","5.19","0.06","12.45","2.17","20180828","6.45","5.49","16.83","243.48","38","5.05","14542"
"20231020","002526.SZ","山东矿机","工程机械","山东","13.85","17.61","17.83","46.15","32.89","4.23","3.84","0.22","0.09","1.71","1.47","20101217","8.27","0.46","14.12","103.85","25.56","12.18","74047"
"20231020","603501.SH","韦尔股份","半导体","上海","382.43","11.82","11.84","375.28","193.91","21.22","83.04","7.01","0.13","15.8","6.26","20170504","86.26","7.29","-19.99","-93.25","20.93","1.67","98022"
"20231020","002602.SZ","世纪华通","互联网","浙江","21.67","68.81","74.53","348.34","77.22","13.35","143.37","1.92","0.12","3.4","1.49","20110728","39.7","0.53","-6.22","78.81","58.43","14.81","161883"
"20231020","300413.SZ","芒果超媒","影视音像","湖南","19.36","10.22","18.71","302.2","222.34","1.5","95.47","5.1","0.67","10.61","2.44","20150121","82.99","4.44","-0.37","5.04","35.11","18.16","48908"
"20231020","688255.SH","凯尔达","机械基件","浙江","112.6","0.69","1.1","12.71","11.08","1.28","7.96","7.25","0.1","10.08","2.32","20211025","1.81","1.64","17.47","-49.66","17.72","4.68","5909"
"20231020","000960.SZ","锡业股份","小金属","云南","15.92","16.46","16.46","367.59","109.35","167.39","83.21","5.06","0.42","10.4","1.28","20000221","65.67","3.99","-25.97","-54.78","7.58","3.26","83480"
"20231020","000622.SZ","恒立实业","批发业","湖南","0","4.25","4.25","3.26","2","0.11","1.96","0.46","-0.004","0.45","9.8","19961107","-4.3","-1.01","19.95","76.47","8.58","-1.72","26119"
"20231020","688333.SH","铂力特","机械基件","陕西","485.08","1.6","1.6","31.75","15.87","10.25","11.75","7.33","0.11","10.01","10.71","20190722","2.3","1.44","58.53","145.45","48.17","4.04","4872"
"20231020","300103.SZ","达刚控股","环境保护","陕西","0","2.45","3.18","16.89","8.97","2.76","2.51","0.79","-0.05","2.27","2.52","20100812","0.82","0.26","-37.97","-31.59","28.68","-23.51","12473"
"20231020","600129.SH","太极集团","中成药","重庆","18.18","5.57","5.57","146.27","79.24","37.78","20.69","3.72","1.02","6.5","5.68","19971118","8.72","1.57","24.85","342.26","50.15","6.31","23883"
"20231020","688372.SH","伟测科技","半导体","上海","74.51","0.24","1.13","33.85","11.29","17.37","18.88","16.65","0.62","20.96","4.44","20221026","3.78","3.34","-12.38","-37.96","37.83","22.69","4070"
"20231020","603598.SH","引力传媒","互联网","北京","37.3","2.68","2.68","12.54","11.52","0.05","0.04","0.01","0.12","0.66","13.45","20150527","-1.13","-0.42","15.68","42.59","5.92","1.4","27261"
"20231020","688012.SH","中微公司","半导体","上海","49.16","6.18","6.18","206.67","147.29","5.08","129.41","20.93","1.63","27.15","5.87","20190722","29.76","4.81","28.13","114.4","45.89","39.67","40195"
"20231020","300823.SZ","建科机械","专用机械","天津","43.07","0.55","0.94","12.45","7.87","2.27","3.93","4.2","0.23","10.01","1.98","20200319","3.86","4.13","6.04","-7.56","39.08","10.89","10889"
"20231020","000505.SZ","京粮控股","食品","海南","34.68","6.31","7.27","69.41","50.12","10.14","16.79","2.31","0.1","4.31","1.63","19921221","6.06","0.83","-12.51","0.92","3.99","1.76","59900"
"20231020","600535.SH","天士力","中成药","天津","14.22","15","15","171.96","90.27","34.3","10.56","0.7","0.47","8.12","1.65","20020823","80.71","5.38","8.88","269.75","66.18","15.64","57152"
"20231020","002851.SZ","麦格米特","电气设备","深圳","17.66","4.14","5.01","90.36","59.02","8.65","10.97","2.19","0.78","7.87","3.49","20170306","22.8","4.55","21.51","73.7","25.03","11.83","14000"
"20231020","002660.SZ","茂硕电源","电气设备","深圳","39.33","2.57","3.57","18.53","14.07","3.38","7.81","2.19","0.11","3.48","2.57","20120316","1.56","0.44","-8.02","12.59","26.51","5.77","30000"
"20231020","301079.SZ","邵阳液压","机械基件","湖南","63.17","0.58","1.1","8.12","4.94","0.41","2.02","1.83","0.14","4.41","3.91","20211019","1.49","1.35","5.01","-25.18","28.11","9.73","8000"
"20231020","603439.SH","贵州三力","中成药","贵州","35.04","4.08","4.1","19.09","10.65","2.01","2.24","0.55","0.25","3.19","5.41","20200428","5.93","1.45","46.74","57.75","72.47","15.89","29843"
"20231020","001308.SZ","康冠科技","元器件","深圳","14.39","0.72","6.8","106.55","86.49","8.42","22.7","3.34","0.8","8.9","2.59","20220318","29.14","4.28","-13.33","-21.03","18.7","10.97","24975"
"20231020","000726.SZ","鲁 泰Ａ","纺织","山东","12.47","5.8","8.64","135.74","57.42","56.87","3.31","0.38","0.26","10.64","0.6","20001225","66.26","7.67","-14.71","-43.74","21.35","7.38","53240"
"20231020","601869.SH","长飞光纤","通信设备","湖北","19.98","4.06","7.58","310.39","167.76","69.06","29.19","3.85","0.8","13.87","2.31","20180720","60.09","7.93","8.2","15.54","26.09","9.06","26353"
"20231020","688151.SH","华强科技","专用机械","湖北","110.34","1","3.44","50.79","42.79","6.23","35.11","10.19","0.08","12.18","1.52","20211206","2.62","0.76","-21.77","-69.73","18.15","10.79","20922"
"20231020","688623.SH","双元科技","专用机械","浙江","36.34","0.14","0.59","27.49","26.72","0.11","18.29","30.92","1.37","35.61","2.1","20230608","2","3.39","0","0","41.39","26.65","18051"
"20231020","688469.SH","中芯集成-U","半导体","浙江","0","10.45","70.43","367.33","133.07","174.23","94.03","1.34","-0.21","1.88","2.72","20230510","-31.92","-0.45","0","0","-1.12","-56","262312"
"20231020","688213.SH","思特威-W","半导体","上海","0","2.34","4","57.05","44.18","7.11","31.36","7.84","-0.17","9.22","4.8","20220520","1.28","0.32","6.25","-1433.24","17.04","-6.18","4641"
